conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
bd0c299d-883b-482c-91bd-29ead663b966,240,hatfieldjulie@example.net,12,1667,2023-07-29 09:25:10,2023-07-29 21:25:10,30,Roberts-Johnson,d000a4cf-7cef-4a6f-8f64-1fb16aaa5d81,free,51f0c8da-1b59-4814-bb5f-e8c3528af06d,2023-07-29 09:25:10,2
fa1d8eda-0ad1-4982-abaa-12afbf4c543b,514,keithwebb@example.org,33,1178,2023-07-05 02:42:08,2023-07-05 12:42:08,25,Jones PLC,08fb8782-0c66-4b96-944f-802c5c8bf64d,free,c94956fd-6de6-4fba-953b-8b5c34fa3ab3,2023-07-05 02:42:08,2
65ebfbfa-a0bf-4104-b56f-86afc86e72bf,898,ewilliamson@example.org,81,1530,2023-02-28 08:27:35,2023-02-28 12:27:35,42,Singleton Group,4ff251c9-1d29-4617-8fd8-f684d64025a6,self-serve,600f8d0c-1c36-486c-95f6-36a9bfefb0e4,2023-02-28 08:27:35,5
5e4a2c87-9b36-4441-ba62-c19af92d5c91,998,dduffy@example.com,8,1137,2023-01-28 22:35:07,2023-01-31 18:35:07,46,Hale LLC,96f90996-e9a5-4c66-aa9d-c3b733e24e02,enterprise,4e31ee36-386e-4537-ae9a-172307f57a42,2023-01-28 22:35:07,5
49540823-be7e-45fe-9a09-6b26cd79d6b3,6,stephaniedean@example.net,26,1980,2023-05-20 23:56:08,2023-05-22 00:56:08,10,Lawrence Group,1fe9b35c-4cfd-4f4b-9ab5-6c4341dd6d73,free,0a71e85f-a1dd-4085-9193-f6b2171dd8af,2023-05-20 23:56:08,2
69dba271-64e4-4a51-8830-7ab2e0f08a79,546,rodriguezdaniel@example.net,60,1022,2023-01-20 21:30:16,2023-01-22 00:30:16,27,"Peterson, Grimes and Flores",8aaaaa7e-d5fc-49cb-a366-ee3ee5e5e43e,free,ac00d7ac-c118-42c4-9c9c-2145adb56953,2023-01-20 21:30:16,2
c5167c9e-b404-44a4-9b80-3a4e901f21b5,871,fieldsjennifer@example.net,81,1791,2023-02-06 14:17:25,2023-02-07 04:17:25,5,Jacobs-Rich,6ea42bfa-887b-4ca8-b394-f11ecc3a705b,self-serve,8b7796fc-f622-4fce-9f89-c0f34215f7e0,2023-02-06 14:17:25,1
e80300e8-1490-4870-9ef3-1c62ddd0834f,837,aharper@example.net,30,1852,2023-04-24 16:28:26,2023-04-26 18:28:26,34,Fields Ltd,c809bb01-4a62-40d5-bb01-7e59c5497b6a,enterprise,6bee2fb7-cced-456d-8aa5-56e6ffe5e802,2023-04-24 16:28:26,2
5048c328-f192-4282-b2e7-0ae35c1db2be,830,austincannon@example.com,81,1464,2023-08-11 01:59:00,2023-08-12 07:59:00,13,Warren-Miller,807bb17d-93b2-4449-98d3-b6a84730388d,self-serve,d6832177-7868-4313-a005-e24e271dcab2,2023-08-11 01:59:00,1
68bec36d-54ae-49c9-9dcd-f807537ebf67,25,bowens@example.com,89,1702,2023-03-15 22:17:58,2023-03-17 14:17:58,11,Sandoval Group,a1553e8f-e00d-4c6e-895f-887dd169d7d4,self-serve,9d55b80b-332d-4c52-8a06-951c2869e389,2023-03-15 22:17:58,4
1f4deeb6-b0ed-462b-ac6c-2cc5ed26489c,716,moralesmatthew@example.net,60,1993,2023-07-23 07:30:00,2023-07-23 20:30:00,47,"Thomas, Watson and Caldwell",581000c7-4b56-4780-8a87-19850d25cfe5,self-serve,c7ddbf6b-3623-484b-87c5-0a9a4eb00fac,2023-07-23 07:30:00,3
d1ca0d4e-4de4-4e44-a154-9c8913b8b881,865,john27@example.net,100,1273,2023-02-12 14:16:24,2023-02-13 09:16:24,23,"White, Barr and Tapia",12473ce0-2a78-4d9e-8a88-45724530670b,self-serve,967d64d7-17d9-4e24-9b31-00eeaa18152d,2023-02-12 14:16:24,2
9f574b83-b3e1-4868-9c4d-3a06f2a5c350,445,qpatterson@example.org,98,1089,2023-01-22 21:58:55,2023-01-23 17:58:55,48,Cannon and Sons,72172efa-b88e-4b6e-8740-8e891e52a7b5,free,efb8c5bd-13a1-4849-9b04-df1291f37a63,2023-01-22 21:58:55,1
bf2545fa-47df-48fd-a74e-278c72586da9,853,ralphjames@example.org,81,1944,2023-03-18 10:41:28,2023-03-19 11:41:28,17,Bell-Richardson,3e3ec454-829f-4670-ad32-e6ada662f66f,free,55b1dc2b-dd47-4d0e-aa17-7174c6162501,2023-03-18 10:41:28,1
5099f367-fdf6-4b25-9278-d8302ff19d76,873,whiteheadraymond@example.net,7,1275,2023-06-20 14:30:03,2023-06-22 23:30:03,44,Velazquez-Roth,9a567e25-bc27-44fc-b5d6-030899448b40,free,740a0634-11c4-4a96-b820-0d9b2fb0516c,2023-06-20 14:30:03,1
27f668f7-f22c-446c-8b23-1a409c53ebe2,109,victoria20@example.com,19,1185,2023-01-28 20:33:01,2023-01-31 02:33:01,4,Boone-Hooper,edb7fd92-5b71-498b-87ad-6ffc766d4ba6,enterprise,ecc8f818-c33f-4482-85a8-f1112d8285d0,2023-01-28 20:33:01,5
09e5a3ce-0984-4bc3-b856-236f1844e699,431,tannergabriel@example.org,74,1420,2023-08-06 20:22:06,2023-08-07 13:22:06,18,Austin LLC,abfc075d-f567-4ba8-96e8-9f0c2fb4d667,self-serve,a67e0a05-7d18-4f40-87d0-622f0dadf3d2,2023-08-06 20:22:06,4
d12910d8-78f4-42d7-9e6f-5c7d04b388b8,909,epotter@example.org,70,1061,2023-05-03 20:07:52,2023-05-05 09:07:52,16,Baker PLC,6ba06b39-4b37-4253-b075-bf0e3b196586,enterprise,f283bb41-8794-4fe6-85ce-f92094c725a1,2023-05-03 20:07:52,5
6c0c2222-9577-4e6d-9230-e20f1e106779,346,mayermeredith@example.com,29,1838,2023-05-06 10:44:49,2023-05-08 05:44:49,24,Fletcher-Garcia,e184d601-4aab-4a6a-85c0-efe7467a7635,enterprise,548ff117-f987-479b-b391-78bf1914a9da,2023-05-06 10:44:49,5
ace27623-dc41-4fe1-a6b1-cace76182607,29,virginia48@example.com,85,1736,2023-06-22 06:53:18,2023-06-23 21:53:18,24,Sanders-Bryant,c5c28b01-2b82-4011-96ab-e6f55b7c070b,self-serve,f5339da9-52d7-4b50-8bcd-86e934ceceb5,2023-06-22 06:53:18,1
3cfa151d-209b-4090-84bc-11e6f3c0242f,964,todd01@example.com,82,1341,2023-04-04 04:22:58,2023-04-05 14:22:58,49,"Savage, Snyder and Brown",02ca719c-e23c-459d-97f0-b2105b816443,enterprise,317afebc-9cb5-45fc-aaa6-d30dc95c0ee6,2023-04-04 04:22:58,5
41f3f603-06fe-47e4-aab4-bb406f299fd4,363,vhooper@example.org,15,1443,2023-02-22 22:53:01,2023-02-24 13:53:01,39,Baker Ltd,78d0538c-4d42-4ab1-ac14-c3d89fbf779c,self-serve,67438993-c8c9-4e05-97a1-ababf0592faf,2023-02-22 22:53:01,2
e3a2d68e-386d-4231-88ac-72e1b608edf2,60,jasongrimes@example.org,55,1135,2023-01-09 19:03:39,2023-01-11 06:03:39,47,Durham-Kidd,2a05d033-ec65-4f52-8051-e6e9e4e16d9a,free,33c848e7-4329-42bb-b6c0-5b310ce71fc1,2023-01-09 19:03:39,3
98c56064-f2c8-4550-8d4e-3aa6f1c8e922,840,smithscott@example.com,95,1090,2023-03-14 04:50:02,2023-03-14 17:50:02,41,"Graves, Foster and Lane",87701123-d658-4ad3-ac09-2947db512eb0,free,059275f7-ee7a-4c56-9ae1-41d56ab420a7,2023-03-14 04:50:02,4
63f61c3d-0436-4def-bb12-8fa5902d3c7a,349,ymiller@example.org,95,1050,2023-02-28 14:49:09,2023-03-01 12:49:09,23,Davis LLC,a5842a8f-3e9a-4e5c-80c4-4cd65754f846,self-serve,b701900a-134e-4276-9a53-538e2dca0cf0,2023-02-28 14:49:09,2
45f17253-bb9a-4ee6-8173-26ad00b3173b,159,jbarrett@example.net,81,1336,2023-08-08 06:32:10,2023-08-09 04:32:10,37,Vasquez-Cooper,1f120a7c-3336-4ebd-8a0d-9e5a7a89dc83,free,e5469d0c-9fea-4a5c-8480-0273df23a240,2023-08-08 06:32:10,2
6d5d8b4c-cbe6-4946-a990-ef3c41925c2e,312,calebjohnson@example.net,73,1097,2023-05-27 16:08:04,2023-05-29 23:08:04,22,Martinez-Wise,a07b96e5-bed5-451a-b0de-d2282ea48453,enterprise,b8347381-fb5d-40f1-a85c-392a1ce8d7ca,2023-05-27 16:08:04,5
48bae64e-ec1f-40d6-b528-e14872bdfe82,480,kevindavis@example.com,100,1451,2023-04-23 12:42:38,2023-04-24 11:42:38,20,"Mcclure, Sweeney and Chen",d9ba4e52-e7c8-49ae-917a-f752625b778c,self-serve,41eb1115-77d4-43c3-bc92-af3333998026,2023-04-23 12:42:38,3
fc676bd5-9870-4cfe-ba13-21f17036ffa2,168,christopherreynolds@example.org,10,1716,2023-04-28 00:22:23,2023-04-29 05:22:23,21,"Choi, Sellers and Johnson",c5cd6b2c-c656-4970-81f7-194f0e2123c2,self-serve,59d4f4ba-c5ae-45c1-8f80-2bc2ad139d59,2023-04-28 00:22:23,4
8c00795a-40c2-4b02-a242-33e21986c4b9,739,ajackson@example.net,48,1275,2023-03-24 00:20:11,2023-03-24 16:20:11,14,Alvarez-Erickson,8bce1adc-5fe9-4167-98c3-e21e859be1e9,enterprise,6d8f93a1-c877-4c91-86e1-6fbafde886cf,2023-03-24 00:20:11,5
816d80ee-1e81-41da-9dc1-11f6c32278c7,890,lholmes@example.org,75,1133,2023-05-17 05:34:58,2023-05-18 23:34:58,43,Cunningham-Pierce,7c28b954-9665-43ab-a434-e16f46a69ec8,free,c60855d3-4b73-4a7a-8d11-5e0e806ba6bc,2023-05-17 05:34:58,1
a0fedba1-d7c1-4d11-8761-810e58bad042,785,fordjade@example.com,29,1486,2023-01-02 01:19:58,2023-01-03 15:19:58,24,White LLC,6cfa01a2-6883-4c14-b9fd-fb3ebd93283b,enterprise,d5150dad-110a-47be-8954-8cc64c0508c4,2023-01-02 01:19:58,5
d5e77e97-bec2-4678-9d51-65ee5031ab07,7,hfisher@example.net,69,1886,2023-06-25 10:46:42,2023-06-28 02:46:42,6,Ruiz PLC,6f7f78d4-3146-421a-a1ab-c7e969105a7d,self-serve,995683d1-8aab-4dee-b710-1e2dfbfc6e79,2023-06-25 10:46:42,2
ad6e3f3b-e3ce-4970-8896-0ca523f99af5,602,benjamin70@example.net,90,1676,2023-05-16 10:02:44,2023-05-17 05:02:44,21,"Mendoza, Wilson and Velez",903927a8-2cce-4bff-9a4f-4da4ae477d5f,free,06d91ff1-11c0-4fd4-93e8-438558942515,2023-05-16 10:02:44,4
1dd5a5cb-df4d-445d-88a3-4337ae534cb3,11,keith93@example.com,66,1608,2023-01-11 07:36:23,2023-01-13 15:36:23,5,Hill-Johnson,5d34e0fe-7f05-427e-b9a4-fac9e8c4aaea,free,60cf1ecb-ee6a-4110-9ad1-c26486a8b1d6,2023-01-11 07:36:23,1
d6140a56-2d0e-4184-b202-531c0c43e6c9,646,kmoore@example.net,77,1605,2023-06-20 17:23:44,2023-06-23 02:23:44,45,Miles PLC,92d8e7e6-2710-4a18-a655-59140b3dffe1,self-serve,85108936-2c12-4801-8e52-b30df1753cea,2023-06-20 17:23:44,2
ac54c869-c21a-4a48-83a1-384b0f8132c6,631,sue70@example.org,5,1852,2023-07-24 04:19:47,2023-07-25 23:19:47,48,Martinez-Moore,69e3dbcf-30a9-4136-92f6-ddadb4d35f9b,enterprise,bfe82d2d-6198-4774-a102-3487a1fce51a,2023-07-24 04:19:47,1
4ecb38d1-d32c-4d49-bfbe-3c1476df0a82,230,williamwilson@example.com,79,1698,2023-02-22 22:56:39,2023-02-24 22:56:39,7,Stuart LLC,0464c76f-a632-4248-a203-1c7b5e457ea7,self-serve,fa8bb21c-ee48-4bf0-bb9f-8ace3ff46f6d,2023-02-22 22:56:39,1
23797c85-b99a-4fbd-82ca-18d11fb42077,562,madeline44@example.com,15,1143,2023-02-28 16:18:48,2023-02-28 18:18:48,35,Kennedy-Rowland,8f3c4ec4-d052-44b2-bbe3-940fe83bab38,free,f585701a-a9f2-495e-8d46-ec8bce6b64f5,2023-02-28 16:18:48,5
77676098-3d8f-4449-aebc-6f17ea57a782,486,michael34@example.org,55,1054,2023-04-08 23:46:50,2023-04-10 18:46:50,24,Gomez Ltd,5c3bc0c8-819e-419a-90fe-5be50305dba7,enterprise,93cb19ff-2886-4a77-a22b-85d6e333bf7b,2023-04-08 23:46:50,1
17f2ab25-c03d-45d9-953f-9343a9940265,767,martinstewart@example.net,4,1628,2023-05-27 05:20:38,2023-05-29 09:20:38,23,"Green, Kerr and Ingram",7c3ed3de-37ae-4e98-9a17-d9dc8f7c5458,self-serve,559220cb-3dd4-47ec-b891-6d61504c05fe,2023-05-27 05:20:38,1
c446e493-69e2-4264-b98c-27e647f0a988,27,nicholas35@example.com,17,1752,2023-04-17 04:35:09,2023-04-17 20:35:09,8,Ellis-Zhang,dd979728-8cfb-42c4-8857-789feae00fc1,free,ef02c53a-c681-419f-b7ec-83e84738f254,2023-04-17 04:35:09,1
a91397c3-2e61-4735-8c9b-c5822643bdf3,360,tyronemullen@example.com,95,1772,2023-05-15 16:10:11,2023-05-16 19:10:11,12,Martin Inc,9e5a99ed-57bb-4300-882b-78b3683cdf28,enterprise,05617bdc-2c95-40ec-b410-4d6bdffdd4e3,2023-05-15 16:10:11,5
7e09ec75-e854-4911-babc-443a0aae1003,41,fletcheraaron@example.net,27,1232,2023-07-11 00:00:14,2023-07-13 03:00:14,19,Wood-Mcdaniel,615da742-4ba9-4fa3-ae7e-1f71bed14ec3,self-serve,5185d832-f72e-4c32-a7ea-1dab15f2f378,2023-07-11 00:00:14,5
a4fb3ac5-cc5d-4e53-b8fb-7e1cb30d4e6c,363,lflores@example.com,20,1209,2023-07-14 02:55:47,2023-07-16 21:55:47,38,"Weaver, Miller and Dunn",80956b53-a172-4bb6-833d-4dad4b192bf3,free,4c7f1abb-9fea-4004-8ec5-27dd74b956ca,2023-07-14 02:55:47,4
3fa6fe2d-cf36-4502-9d30-e33ab991a623,15,robertavila@example.net,1,1016,2023-05-09 10:34:09,2023-05-11 22:34:09,33,"Boone, Taylor and Hudson",23c1670c-df36-4c6f-9a98-b274830da15f,enterprise,57acbbb4-1fc6-4400-a5b5-0bf9184085f8,2023-05-09 10:34:09,4
54c1ee59-89fc-4dbc-8f95-b2cd097923fe,785,jacqueline59@example.com,91,1748,2023-02-20 00:11:29,2023-02-21 03:11:29,41,"Turner, Castaneda and Gray",64f4221d-ef4c-4d8c-b94c-eadb665e5601,self-serve,fa1a39f1-e89d-48da-b1ae-a6eb32603066,2023-02-20 00:11:29,1
a2d39e03-99a6-499b-a01b-06ac7debedd5,514,jamiewebb@example.com,29,1520,2023-07-28 03:27:12,2023-07-29 22:27:12,40,Mcgee Ltd,d7780236-37ea-4ba8-b559-8cda94caee96,free,90865ee2-07e9-4a75-bc65-23a1bba89281,2023-07-28 03:27:12,2
eb7563d6-4c26-4680-bd84-e120af13e58e,116,dmarsh@example.net,32,1232,2023-04-21 16:25:39,2023-04-24 11:25:39,40,"Smith, Black and Oconnor",d984abca-0a61-497a-8f35-05cf6641ad1e,self-serve,8cd88169-d99b-450f-abcc-586f8274a8d1,2023-04-21 16:25:39,3
1a515ad6-8b9c-46f3-9971-22e7bfcf2f7e,872,fbrown@example.net,82,1818,2023-05-10 17:32:54,2023-05-11 01:32:54,4,Ho LLC,2ad6f353-0756-4c2d-a1c3-88556c692115,free,e24ad52d-4339-4b41-809e-f01393e7366c,2023-05-10 17:32:54,2
c7ab0186-1c7d-4874-a9ed-f2c60cb3c8a9,648,weaverdrew@example.org,79,1387,2023-01-11 10:05:41,2023-01-13 17:05:41,44,Anderson LLC,19f74589-e018-4953-9390-4d709f673ab1,free,9a076bbb-bb16-4e91-9535-acf7ee2c7756,2023-01-11 10:05:41,4
04d567fb-1676-44e1-9bdb-acb353442c18,61,christophersolomon@example.org,35,1535,2023-05-11 01:39:40,2023-05-13 10:39:40,40,"Washington, Collins and Morris",80f3c5c6-b392-4503-9b42-664adba05a4b,free,b365d4bc-363e-442f-8971-95bbdd5f2b1b,2023-05-11 01:39:40,5
6eef730d-f3b1-4196-ba98-9f6db8914055,413,powens@example.net,83,1184,2023-04-06 23:12:58,2023-04-07 21:12:58,27,Stewart Group,6d213a72-03ec-4ea5-9625-b8016dd1517e,enterprise,6d1569d9-3e6a-45bd-a4e5-90f7011caef8,2023-04-06 23:12:58,3
3a518e39-4a6c-468a-bcb0-b2733af31d31,844,williamsantonio@example.org,82,1967,2023-07-05 11:27:09,2023-07-07 07:27:09,31,Ponce Ltd,7e73f2e1-ac06-425d-90d7-02b625729ea7,self-serve,9720668d-b89a-4ebc-b5d3-0771054811de,2023-07-05 11:27:09,4
06f124ad-285a-47c0-89c4-43f2d53ed8a8,159,xvilla@example.com,27,1053,2023-03-19 16:03:06,2023-03-21 06:03:06,26,Berry and Sons,19b58a60-ce3c-44a1-b50c-0af50cd58998,enterprise,a44d3aa8-2474-4067-8640-a34d78a202f5,2023-03-19 16:03:06,3
e52af929-4331-4b65-aa7a-07cdd066591d,603,kenneth60@example.org,96,1429,2023-05-30 10:56:08,2023-06-01 01:56:08,27,Jimenez Ltd,5744a0bf-17ef-4d4e-9c50-0d32856a9f9c,free,e588a29a-ef0b-48ad-ae63-b81a0c632252,2023-05-30 10:56:08,3
f22a29d4-47bc-4c0c-8107-52cf9807f6bd,495,mariabaker@example.org,38,1756,2023-01-18 11:15:35,2023-01-20 05:15:35,19,Smith-Miller,797f4c15-cb6d-4ef9-8804-67af24620d1f,free,ef7d870f-7aae-4a3b-89e3-06285f6d6e4a,2023-01-18 11:15:35,5
326a1f36-3881-476d-b360-6ea0f52521fd,608,emily64@example.net,72,1511,2023-07-07 07:44:51,2023-07-09 00:44:51,8,Coleman LLC,fe854415-9ff5-4c17-b222-75f7cd8a6416,enterprise,0caced04-ad3a-433c-a123-64b80e38e3d7,2023-07-07 07:44:51,5
7e3a172c-0451-4a0f-b0ba-8dffadd09e57,890,jordankemp@example.org,63,1868,2023-01-09 22:54:11,2023-01-11 11:54:11,10,Cruz-Coleman,ebc21759-f89f-4b75-80c9-71580006e4ca,enterprise,935b336a-658d-4cf6-b56b-71127292eb32,2023-01-09 22:54:11,4
51977cf7-3210-41d6-b448-99312f04fc01,564,butlerkimberly@example.org,75,1867,2023-03-29 08:26:00,2023-03-30 02:26:00,34,Martin PLC,6a10a068-9032-4cf8-b6ae-e118ab9a5659,enterprise,425e41b8-7609-4302-a413-8b48014b2bc0,2023-03-29 08:26:00,1
d1a32fe9-34d0-4d63-969d-af870cb140ac,73,greenadam@example.net,66,1351,2023-06-16 17:28:11,2023-06-17 13:28:11,7,"Moreno, Roberts and Johnson",d035ee8d-1823-425b-aac1-1d31b20ad476,free,ad080f04-9753-4008-857a-faf5241512fb,2023-06-16 17:28:11,3
ad5e4aa7-e5cb-4a21-a714-61987cf2f5be,419,matthew85@example.net,38,1823,2023-07-04 09:55:42,2023-07-06 03:55:42,6,"Roach, Brown and Castillo",5023e63b-d565-464c-98a8-ac57cd2b44a4,free,f4e986cf-f7ac-43ea-8b17-d59908c1188e,2023-07-04 09:55:42,5
b71b50d6-f503-4acd-8fe3-ad3fd4500b81,574,ebrady@example.org,84,1512,2023-03-15 06:34:30,2023-03-16 10:34:30,5,Gonzales and Sons,c06c8ea9-fb0e-482d-a066-d21a6a6f3805,self-serve,daa905a4-d9be-4960-9147-76cb8a3fcd03,2023-03-15 06:34:30,5
0724ee65-b82d-4f23-8cef-d0929b5d9ea8,981,melindanorman@example.net,23,1611,2023-04-02 09:09:52,2023-04-03 01:09:52,36,"Johnson, Duran and Wyatt",37ea984d-4f70-476e-9d67-c2b04ac9bbb7,free,3850f1bd-c032-494f-b273-bcd53b91dc27,2023-04-02 09:09:52,3
bfcb1506-333d-45c2-8b40-ac3025919f7b,933,copelandanna@example.com,53,1844,2023-03-12 04:06:27,2023-03-13 10:06:27,26,Pierce PLC,3bc0df1b-e106-47e5-8bc6-01a8c1287719,free,4d93c659-8d2e-4d47-8a50-299d3f496b19,2023-03-12 04:06:27,2
0138b379-8ed1-44a6-9b80-218aea7f61d6,494,denise11@example.org,44,1964,2023-01-11 22:20:55,2023-01-12 06:20:55,21,Shepherd-Sullivan,d61b809a-ed49-44ab-8cd8-b1668c88799e,enterprise,61ae6d9a-4c85-4dcf-8264-b88abb443a36,2023-01-11 22:20:55,1
562bca7b-8a3f-469d-8791-b0a979381e7c,653,barbara01@example.com,15,1737,2023-01-14 12:17:36,2023-01-14 16:17:36,14,Williams PLC,81ac0620-0ad8-4e31-b5b6-d174dcb6ac2d,enterprise,d7ccf244-4b6f-4933-b554-9c63062f57e3,2023-01-14 12:17:36,5
1c7f11c4-409c-488c-a454-9fe13ef2ac90,23,burgessdominique@example.org,38,1004,2023-02-12 17:27:56,2023-02-14 10:27:56,38,Johnson-Webb,cdd6d7a8-a6df-497b-ab4d-f612bb7cc324,enterprise,d26babde-1ff7-40be-9ffe-f131003aa17b,2023-02-12 17:27:56,2
b080fca7-c4c5-4d23-adfe-2647def94fd8,391,igarcia@example.org,62,1838,2023-02-23 16:20:11,2023-02-24 01:20:11,16,Phillips-Kaiser,7ef28144-7cab-448e-8292-2a43a755c3d5,enterprise,0f1421cc-95df-49d7-9af0-45939dd33914,2023-02-23 16:20:11,2
7704a013-5b17-4b18-8559-8209ff1bbf2c,498,helen89@example.com,65,1726,2023-04-09 09:34:38,2023-04-10 23:34:38,33,Parker-Bruce,83de0238-5a9a-48e4-8069-f529954f0cd2,self-serve,ff517111-a77e-4df1-b0a4-1ae9841389b5,2023-04-09 09:34:38,4
54225d66-8ea9-4871-a6cb-7e744ea5ef54,752,yhansen@example.com,1,1898,2023-01-12 03:54:17,2023-01-12 19:54:17,14,Figueroa Inc,625b1658-1e98-4f89-9f4a-236c90831e17,self-serve,6b041078-03a7-4993-9745-9abbe7eb053f,2023-01-12 03:54:17,4
1e144b1f-0e8f-4d43-8dc7-b6ee2097bddf,278,xward@example.com,58,1853,2023-02-21 02:22:50,2023-02-24 02:22:50,2,"Lee, Hernandez and Burke",f7c82b96-0bc8-4ddd-93b4-2ecc290080ac,self-serve,132d125f-022d-4d98-a870-7bc61584f275,2023-02-21 02:22:50,3
0aba57fc-4cf3-4d7e-bb0b-e9447b008837,580,rstrickland@example.org,87,1798,2023-05-19 21:28:50,2023-05-22 02:28:50,3,Hill-Roberts,7c7fcf1f-2d07-4895-aaab-8727e5b6a97e,self-serve,30b1c55e-f24b-4068-8b18-a56ee765df7d,2023-05-19 21:28:50,3
0bf79576-6518-4046-9d8c-b759b2f9a69f,982,zgonzalez@example.net,93,1429,2023-03-13 03:57:03,2023-03-16 01:57:03,31,"Bauer, Collins and Barnett",5432cae6-9baa-4a7f-9cb8-5ecb4c765f3e,self-serve,1663bf3c-4273-4c2c-b5e3-972171ad53c5,2023-03-13 03:57:03,2
220d0cd1-5e58-4396-9d24-9c29894fa5dd,663,ejones@example.org,25,1158,2023-03-07 09:29:12,2023-03-08 11:29:12,33,Patton Ltd,e300fb0c-cd4e-47d0-ad97-79ebc0f2bf49,free,68d339a2-d1dc-428e-8795-9ced1e9d0e0c,2023-03-07 09:29:12,1
e24c70c1-0d7f-4bf0-8ff2-ab48fc69e95f,789,vreynolds@example.org,39,1645,2023-03-02 07:58:26,2023-03-04 09:58:26,25,Taylor-Graham,55b132d5-ec45-4396-9dae-103e4718342f,enterprise,60eb8376-37ad-48aa-b9f3-ad55fa190085,2023-03-02 07:58:26,2
07ff1077-71a4-4c1e-a35b-c74481a63664,327,hebertjohn@example.org,6,1405,2023-03-20 21:22:06,2023-03-21 21:22:06,44,"Williams, Campos and Martinez",31eb62f7-29cd-4afd-b368-571917cfb886,self-serve,4554bc3c-ac2e-4d05-bfc0-167365499fdb,2023-03-20 21:22:06,1
940134a2-e4e8-42a0-bbe6-8b67df9eb644,949,wumario@example.net,24,1061,2023-01-22 21:13:14,2023-01-25 20:13:14,4,Brown Ltd,035a3d54-9a3b-423b-920a-1801cf080348,self-serve,021e42a0-f35e-4360-acb2-9285aa14e27a,2023-01-22 21:13:14,5
54933438-263b-4330-a19c-dd85968cdea8,858,reedzachary@example.com,69,1101,2023-04-06 21:11:04,2023-04-06 22:11:04,33,"Booth, Bautista and Johnson",fceee89b-7f98-474c-88c4-c037bec393c8,enterprise,c2640182-dbb2-4f52-bbd6-ad00d32e04d3,2023-04-06 21:11:04,2
758703ca-b903-4335-844e-bf7e3fad7029,554,ecollins@example.com,45,1820,2023-05-06 12:49:41,2023-05-09 12:49:41,18,Kelly-Hahn,1ce5d4af-6577-4e5b-9e65-78b13c8cbab4,self-serve,16db12b5-1dac-474f-a93f-9f0be634b00f,2023-05-06 12:49:41,4
4b6ff310-a518-4c32-9070-69f6cc642421,431,conniebolton@example.org,92,1100,2023-06-05 16:50:17,2023-06-06 15:50:17,15,"Williams, Parsons and Brown",82afc75b-e285-4b0c-91e6-2e44dec8dc19,enterprise,53700e8c-eb3c-4995-931e-f099f827de5a,2023-06-05 16:50:17,3
cb7aad09-3382-4797-bdcd-e16d57a1fb2b,768,breed@example.com,31,1447,2023-02-23 01:32:42,2023-02-24 10:32:42,21,Wilcox-Ortiz,2507ad33-69b4-466f-b3cb-1968a42ef59d,free,beeede7b-226e-45b7-adb7-6a81cc429bd6,2023-02-23 01:32:42,5
6761e76b-3a57-47c0-a553-f78942a84b37,635,jerrysmith@example.com,13,1619,2023-03-17 05:59:16,2023-03-19 20:59:16,14,"Patton, Moore and Hunt",78e78ed6-064d-4208-8b60-87b0d59e5284,enterprise,10170a53-cd63-42cc-9c3f-b6d27baa2917,2023-03-17 05:59:16,4
2cc4899f-af74-4986-acd5-6826865d6658,696,allenrachel@example.com,27,1727,2023-04-06 10:11:36,2023-04-07 13:11:36,45,"Reed, Bush and Jones",3f5b3c50-3079-4ed2-bf61-5db20b349675,self-serve,b9828c80-02a5-4cbd-846e-6395a5b3d4e4,2023-04-06 10:11:36,2
861de508-b113-4077-b216-7722a7116e62,705,vanessa77@example.org,50,1351,2023-05-09 10:51:36,2023-05-10 18:51:36,13,Griffith Ltd,3ec08fe3-fb36-4763-b758-91d0d48d2e36,enterprise,abd3de22-449a-4501-b986-8558db379eb6,2023-05-09 10:51:36,5
7b14424c-0723-4659-896d-fda0dc2b3554,21,martinezangela@example.net,8,1030,2023-05-22 08:34:41,2023-05-24 22:34:41,15,Thompson Group,39c31102-2118-4006-b27d-51bb19f24edb,free,6213c56d-a42a-40e9-b120-638186aee6f9,2023-05-22 08:34:41,4
e1f9a862-c77d-41e2-9607-ecf3b85a2844,524,johnstonsamantha@example.net,6,1123,2023-01-09 22:33:49,2023-01-12 19:33:49,41,"Lucero, Rivers and Pearson",4ff174fc-55a2-40f7-b58b-e8f5c837b49b,self-serve,dae94749-5ae3-4f10-8d81-d3a875229560,2023-01-09 22:33:49,3
a23c858a-8a05-4972-bacf-4bc2ee7b0c83,464,kingerik@example.net,82,1443,2023-06-26 12:34:23,2023-06-28 11:34:23,41,Moses Inc,ed51e290-bd55-438f-8b11-45008ef60935,free,1ac9fc38-f744-4e09-8fe5-ca245252a62d,2023-06-26 12:34:23,5
346f9718-1d6e-4fcf-aee7-28c1dd701607,828,stephanieroberts@example.org,21,1595,2023-05-27 22:27:10,2023-05-30 03:27:10,27,Luna-Stone,8dce49d6-3bdd-4cf2-98a4-05c102bebb84,self-serve,2bca7763-4309-4ae4-ac33-6ede681a6f8e,2023-05-27 22:27:10,2
